timestamp,frequencyBand,amplitudeDb,depthMeters,rangeMeters,soundSpeed,noiseLevelDb
2026-04-30T00:00:00.302Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.303Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.304Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.305Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.306Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.307Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.308Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.309Z,62500.000,-0.064809,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.310Z,62500.000,-10.347945,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.311Z,62500.000,-0.008117,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.312Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.313Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.314Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.315Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.316Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.317Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.318Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.319Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.320Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.321Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.322Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.323Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.324Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.325Z,62500.000,-12.620791,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.326Z,62500.000,0.602173,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.327Z,62500.000,-173.995718,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.328Z,62500.000,0.602173,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.329Z,62500.000,-173.992093,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.330Z,62500.000,0.602173,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.331Z,62500.000,-173.991340,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.332Z,62500.000,0.602173,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.333Z,62500.000,-173.982536,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.334Z,62500.000,0.602173,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.335Z,62500.000,-173.975849,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.336Z,62500.000,0.602173,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.337Z,62500.000,-173.972202,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.338Z,62500.000,0.602173,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.339Z,62500.000,-46.271030,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.340Z,62500.000,0.602173,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.341Z,62500.000,-173.953592,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.342Z,62500.000,1.050333,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.343Z,62500.000,-173.979593,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.344Z,62500.000,0.602173,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.345Z,62500.000,-173.940845,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.346Z,62500.000,0.602173,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.347Z,62500.000,-173.969057,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.348Z,62500.000,0.602173,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.349Z,62500.000,-38.695774,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.350Z,62500.000,0.602173,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.351Z,62500.000,-173.952076,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.352Z,62500.000,-1.004488,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.353Z,62500.000,-173.972721,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.354Z,62500.000,0.602173,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.355Z,62500.000,-173.937031,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.356Z,62500.000,0.602173,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.357Z,62500.000,-173.930430,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.358Z,62500.000,0.602173,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.359Z,62500.000,-31.728921,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.360Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.361Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.362Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.363Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.364Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.365Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.366Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.367Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.368Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.369Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.370Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.371Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.372Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.373Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.374Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.375Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.376Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.377Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.378Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.379Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.380Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.381Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.382Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.383Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.384Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.385Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.386Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.387Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.388Z,62500.000,-0.064809,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.389Z,62500.000,-10.347945,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.390Z,62500.000,-0.008117,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.391Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.392Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.393Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.394Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.395Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.396Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.397Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.398Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.399Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.400Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.401Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.402Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.403Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.404Z,62500.000,-3.129917,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.405Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.406Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.407Z,62500.000,-2.409892,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.408Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.409Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.410Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.411Z,62500.000,-1.824866,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.412Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.413Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.414Z,62500.000,-3.291858,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.415Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.416Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.417Z,62500.000,-2.315069,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.418Z,62500.000,-2.305676,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.419Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.420Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.421Z,62500.000,-2.035997,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.422Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.423Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.424Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.425Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.426Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.427Z,62500.000,-2.305676,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.428Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.429Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.430Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.431Z,62500.000,-6.186147,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.432Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.433Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.434Z,62500.000,-2.138180,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.435Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.436Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.437Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.438Z,62500.000,-2.138180,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.439Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.440Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.441Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.442Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.443Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.444Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.445Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.446Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.447Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.448Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.449Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.450Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.451Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.452Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.453Z,62500.000,-32.908497,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.454Z,62500.000,-16.997741,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.455Z,62500.000,-17.002543,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.456Z,62500.000,-17.007722,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.457Z,62500.000,-17.013308,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.458Z,62500.000,-17.019333,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.459Z,62500.000,-17.025832,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.460Z,62500.000,-17.032843,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.461Z,62500.000,-17.040407,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.462Z,62500.000,-17.048567,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.463Z,62500.000,-17.057372,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.464Z,62500.000,-17.066873,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.465Z,62500.000,-17.077126,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.466Z,62500.000,-17.088191,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.467Z,62500.000,-17.100134,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.468Z,62500.000,-17.113027,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.469Z,62500.000,-17.126946,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.470Z,62500.000,-17.141975,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.471Z,62500.000,-17.158204,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.472Z,62500.000,-17.175733,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.473Z,62500.000,-17.194667,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.474Z,62500.000,-17.215124,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.475Z,62500.000,-17.237230,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.476Z,62500.000,-17.261123,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.477Z,62500.000,-17.286953,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.478Z,62500.000,-17.314883,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.479Z,62500.000,-17.345093,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.480Z,62500.000,-17.377778,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.481Z,62500.000,-17.413151,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.482Z,62500.000,-17.451446,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.483Z,62500.000,-17.492919,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.484Z,62500.000,-17.537852,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.485Z,62500.000,-17.586555,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.486Z,62500.000,-17.639368,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.487Z,62500.000,-17.696668,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.488Z,62500.000,-17.758869,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.489Z,62500.000,-17.826434,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.490Z,62500.000,-17.899873,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.491Z,62500.000,-17.979754,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.492Z,62500.000,-18.066715,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.493Z,62500.000,-18.161464,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.494Z,62500.000,-18.264800,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.495Z,62500.000,-18.377622,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.496Z,62500.000,-18.500948,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.497Z,62500.000,-18.635932,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.498Z,62500.000,-18.783892,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.499Z,62500.000,-18.946340,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.500Z,62500.000,-19.125022,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.501Z,62500.000,-19.321960,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.502Z,62500.000,-19.539522,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.503Z,62500.000,-19.780496,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.504Z,62500.000,-20.048196,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.505Z,62500.000,-20.346603,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.506Z,62500.000,-20.680545,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.507Z,62500.000,-21.055966,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.508Z,62500.000,-21.480284,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.509Z,62500.000,-21.962927,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.510Z,62500.000,-22.516120,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.511Z,62500.000,-23.156112,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.512Z,62500.000,-23.905156,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.513Z,62500.000,-24.794884,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.514Z,62500.000,-25.872437,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.515Z,62500.000,-27.212610,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.516Z,62500.000,-28.944870,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.517Z,62500.000,-31.324336,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.518Z,62500.000,-34.976533,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.519Z,62500.000,-42.383890,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.520Z,62500.000,0.612015,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.521Z,62500.000,-2.781515,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.522Z,62500.000,-1.297692,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.523Z,62500.000,-4.210561,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.524Z,62500.000,-26.746502,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.525Z,62500.000,-25.293854,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.526Z,62500.000,-24.138863,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.527Z,62500.000,-23.192702,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.528Z,62500.000,-22.400810,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.529Z,62500.000,-21.727261,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.530Z,62500.000,-21.147143,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.531Z,62500.000,-20.642475,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.532Z,62500.000,-20.199851,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.533Z,62500.000,-19.809017,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.534Z,62500.000,-19.461952,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.535Z,62500.000,-19.152269,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.536Z,62500.000,-18.874797,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.537Z,62500.000,-18.625298,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.538Z,62500.000,-18.400254,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.539Z,62500.000,-18.196713,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.540Z,62500.000,-18.012177,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.541Z,62500.000,-17.844515,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.542Z,62500.000,-17.691897,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.543Z,62500.000,-17.552737,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.544Z,62500.000,-17.425655,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.545Z,62500.000,-17.309445,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.546Z,62500.000,-17.203048,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.547Z,62500.000,-17.105525,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.548Z,62500.000,-17.016048,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.549Z,62500.000,-16.933877,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.550Z,62500.000,-16.858353,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.551Z,62500.000,-16.788887,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.552Z,62500.000,-16.724948,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.553Z,62500.000,-16.666061,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.554Z,62500.000,-16.611794,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.555Z,62500.000,-16.561758,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.556Z,62500.000,-16.515603,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.557Z,62500.000,-16.473007,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.558Z,62500.000,-16.433680,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.559Z,62500.000,-16.397359,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.560Z,62500.000,-16.363802,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.561Z,62500.000,-16.332789,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.562Z,62500.000,-16.304117,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.563Z,62500.000,-16.277605,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.564Z,62500.000,-16.253083,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.565Z,62500.000,-16.230396,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.566Z,62500.000,-16.209403,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.567Z,62500.000,-16.189974,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.568Z,62500.000,-16.171989,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.569Z,62500.000,-16.155336,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.570Z,62500.000,-16.139918,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.571Z,62500.000,-16.125638,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.572Z,62500.000,-16.112412,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.573Z,62500.000,-16.100159,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.574Z,62500.000,-16.088808,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.575Z,62500.000,-16.078291,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.576Z,62500.000,-16.068545,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.577Z,62500.000,-16.059514,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.578Z,62500.000,-16.051144,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.579Z,62500.000,-16.043387,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.580Z,62500.000,-16.036196,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.581Z,62500.000,-16.029530,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.582Z,62500.000,-16.023351,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.583Z,62500.000,-16.017622,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.584Z,62500.000,-16.012310,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.585Z,62500.000,-16.007386,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.586Z,62500.000,-16.002819,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.587Z,62500.000,-15.998585,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.588Z,62500.000,-15.994659,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.589Z,62500.000,-15.991018,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.590Z,62500.000,-23.881150,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.591Z,62500.000,-147.085447,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.592Z,62500.000,-147.690348,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.593Z,62500.000,-148.293379,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.594Z,62500.000,-148.894357,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.595Z,62500.000,-149.493116,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.596Z,62500.000,-150.090204,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.597Z,62500.000,-150.683866,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.598Z,62500.000,-151.274631,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.599Z,62500.000,-151.862667,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.600Z,62500.000,-152.448194,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.601Z,62500.000,-153.030462,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.602Z,62500.000,-153.606782,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.603Z,62500.000,-154.182557,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.604Z,62500.000,0.592581,37.0,0.000,1487.0,-91.000
